event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
407,MS031,2020-02-10,71304,HB71,TE51,gbdt,0.28605979340560755,0.7139402065943925,0,0
407,QS004,2020-02-10,71305,F724,P09Z,gbdt,0.5508578227293219,0.44914217727067807,1,1
407,QS005,2020-02-10,71306,MH16,K926,gbdt,0.459929344709865,0.540070655290135,0,0
407,QS006,2020-02-10,71307,K435,SC77,gbdt,0.7332954137209428,0.26670458627905724,1,1
407,QS007,2020-02-10,71308,BK24,RH24,gbdt,0.6676308452011868,0.33236915479881324,1,1
407,QS009,2020-02-10,71309,P09Z,N0B4,gbdt,0.8505722795844743,0.14942772041552566,1,1
407,QS011,2020-02-10,71310,MH16,N607,gbdt,0.9070951028776185,0.09290489712238148,1,1
407,QS012,2020-02-10,71311,K435,D0C1,gbdt,0.8565966710425188,0.1434033289574812,1,1
407,QS013,2020-02-10,71312,SC77,DB59,gbdt,0.3379791157079918,0.6620208842920082,0,1
407,QS014,2020-02-10,71313,BK24,V812,gbdt,0.7561106317434768,0.2438893682565232,1,1
407,QS015,2020-02-10,71314,D916,RH24,gbdt,0.3106678077765848,0.6893321922234152,0,0
424,MS001,2020-02-10,71315,SA93,E831,gbdt,0.45772206769595397,0.5422779323040461,0,0
424,MS002,2020-02-10,71316,SA93,J380,gbdt,0.6868322727832167,0.3131677272167833,1,1
424,MS003,2020-02-10,71317,E831,KI95,gbdt,0.4339783363150206,0.5660216636849794,0,1
424,MS004,2020-02-10,71318,TC61,SA93,gbdt,0.5312549142423498,0.46874508575765017,1,0
424,MS005,2020-02-10,71319,J380,O522,gbdt,0.24354939694980776,0.7564506030501923,0,1
424,MS006,2020-02-10,71320,KI95,HH26,gbdt,0.5082661622022504,0.4917338377977496,1,1
424,MS007,2020-02-10,71321,KF17,E831,gbdt,0.4046487362635527,0.5953512637364473,0,0
424,MS008,2020-02-10,71322,TC61,I186,gbdt,0.3288485636096733,0.6711514363903267,0,1
424,MS009,2020-02-10,71323,J386,SA93,gbdt,0.5556047540451282,0.4443952459548718,1,0
424,MS010,2020-02-10,71324,N732,O522,gbdt,0.4747954697583771,0.5252045302416228,0,0
424,MS011,2020-02-10,71325,N771,J380,gbdt,0.7010727099197724,0.29892729008022756,1,0
424,MS012,2020-02-10,71326,KI95,L503,gbdt,0.7268856104453766,0.2731143895546234,1,1
424,MS013,2020-02-10,71327,HH26,GC88,gbdt,0.6655473691515991,0.33445263084840093,1,1
424,MS014,2020-02-10,71328,KE73,E831,gbdt,0.4016443507477156,0.5983556492522843,0,0
424,MS015,2020-02-10,71329,KF17,R975,gbdt,0.2289474938866165,0.7710525061133835,0,1
424,MS017,2020-02-10,71330,K336,TC61,gbdt,0.3796264625717947,0.6203735374282053,0,0
424,MS018,2020-02-10,71331,SA93,D923,gbdt,0.5505630612057505,0.4494369387942495,1,1
424,MS019,2020-02-10,71332,SL08,J386,gbdt,0.6044758674082666,0.39552413259173336,1,0
424,MS021,2020-02-10,71333,L949,N732,gbdt,0.17629356727144171,0.8237064327285583,0,0
424,MS022,2020-02-10,71334,J380,A678,gbdt,0.1348351370214387,0.8651648629785613,0,1
424,MS024,2020-02-10,71335,KI95,PL56,gbdt,0.5169204964995039,0.4830795035004961,1,1
424,MS025,2020-02-10,71336,L503,PE02,gbdt,0.6763106642570066,0.3236893357429934,1,1
424,MS028,2020-02-10,71337,E831,U134,gbdt,0.7046684896028935,0.2953315103971065,1,1
424,MS029,2020-02-10,71338,SP24,KE73,gbdt,0.33993765174096746,0.6600623482590325,0,0
424,MS030,2020-02-10,71339,KF17,SC47,gbdt,0.638390038335067,0.361609961664933,1,1
424,QS004,2020-02-10,71340,TA46,SC47,gbdt,0.5801619523018376,0.41983804769816235,1,0
424,QS005,2020-02-10,71341,L503,RC96,gbdt,0.6327052479151487,0.3672947520848513,1,1
424,QS006,2020-02-10,71342,PE02,KA98,gbdt,0.3406555898268984,0.6593444101731016,0,1
424,QS007,2020-02-10,71343,J380,KC12,gbdt,0.5054823133060259,0.4945176866939741,1,1
424,QS009,2020-02-10,71344,I165,TA46,gbdt,0.3745258761994251,0.6254741238005749,0,0
424,QS010,2020-02-10,71345,L503,G476,gbdt,0.47346834840254326,0.5265316515974567,0,1
424,QS011,2020-02-10,71346,RC96,MK66,gbdt,0.33688624198736117,0.6631137580126388,0,1
424,QS012,2020-02-10,71347,A853,KA98,gbdt,0.2780995536743373,0.7219004463256626,0,0
424,QS015,2020-02-10,71348,KC12,SC56,gbdt,0.4304551634012004,0.5695448365987996,0,1
506,MS001,2020-02-10,71349,S483,RH16,gbdt,0.18271725780644632,0.8172827421935537,0,0
506,MS003,2020-02-10,71350,LB84,RH16,gbdt,0.3781818460530114,0.6218181539469886,0,0
506,MS004,2020-02-10,71351,C882,SM37,gbdt,0.31517620924888806,0.6848237907511119,0,0
506,MS005,2020-02-10,71352,S483,MJ08,gbdt,0.2509642763262437,0.7490357236737564,0,1
506,MS006,2020-02-10,71353,RH16,L987,gbdt,0.47183598695333545,0.5281640130466645,0,1
506,MS007,2020-02-10,71354,LB84,PC11,gbdt,0.3670123277972105,0.6329876722027895,0,1
506,MS008,2020-02-10,71355,SM37,D874,gbdt,0.7732357715387883,0.2267642284612117,1,1
506,MS009,2020-02-10,71356,R772,C882,gbdt,0.66812641963152,0.33187358036848,1,0
506,MS010,2020-02-10,71357,MJ08,CG80,gbdt,0.3465731515626549,0.6534268484373451,0,1
506,MS011,2020-02-10,71358,S483,KC04,gbdt,0.354826982312314,0.645173017687686,0,1
506,MS012,2020-02-10,71359,RH16,CF59,gbdt,0.552326678847158,0.447673321152842,1,1
506,MS013,2020-02-10,71360,MO44,L987,gbdt,0.31762121929751036,0.6823787807024897,0,0
506,MS014,2020-02-10,71361,DB63,LB84,gbdt,0.5604006526904625,0.43959934730953754,1,0
506,MS015,2020-02-10,71362,PC11,BF23,gbdt,0.7416145671147654,0.25838543288523463,1,1
506,MS017,2020-02-10,71363,DA31,D874,gbdt,0.4136588279737383,0.5863411720262617,0,0
506,MS018,2020-02-10,71364,C882,SU87,gbdt,0.3868435521776176,0.6131564478223823,0,1
506,MS019,2020-02-10,71365,R772,MD56,gbdt,0.7391716649182615,0.2608283350817385,1,1
506,MS021,2020-02-10,71366,MU94,MJ08,gbdt,0.5124209980064863,0.48757900199351367,1,0
506,MS022,2020-02-10,71367,KC04,MW02,gbdt,0.2809549761061234,0.7190450238938766,0,1
506,MS023,2020-02-10,71368,S483,D0CG,gbdt,0.6596880639539704,0.3403119360460296,1,1
506,MS024,2020-02-10,71369,RH16,A596,gbdt,0.6427504229187453,0.3572495770812547,1,1
506,MS025,2020-02-10,71370,CF59,CF01,gbdt,0.6072664580539555,0.3927335419460445,1,1
506,MS026,2020-02-10,71371,D985,MO44,gbdt,0.290009525789613,0.7099904742103871,0,0
506,MS028,2020-02-10,71372,C0AU,DB63,gbdt,0.21516280026538753,0.7848371997346124,0,0
506,MS029,2020-02-10,71373,HA28,LB84,gbdt,0.2717894192336754,0.7282105807663246,0,0
506,MS030,2020-02-10,71374,MF35,BF23,gbdt,0.4855592510591419,0.5144407489408581,0,0
506,QS004,2020-02-10,71375,CG07,KC04,gbdt,0.24068669494867395,0.7593133050513261,0,0
506,QS005,2020-02-10,71376,S483,BF23,gbdt,0.3243852238857792,0.6756147761142208,0,0
506,QS006,2020-02-10,71377,MO44,C0C8,gbdt,0.6997377982253826,0.3002622017746174,1,1
506,QS007,2020-02-10,71378,HA28,D985,gbdt,0.5103928186084206,0.48960718139157944,1,1
506,QS008,2020-02-10,71379,DH50,CG07,gbdt,0.7049894654699388,0.2950105345300612,1,0
506,QS009,2020-02-10,71380,KC04,V824,gbdt,0.48893582774048605,0.511064172259514,0,1
506,QS010,2020-02-10,71381,CE25,S483,gbdt,0.7533153054902751,0.24668469450972486,1,0
506,QS011,2020-02-10,71382,G983,BF23,gbdt,0.35742873332157044,0.6425712666784296,0,0
506,QS012,2020-02-10,71383,MO44,BD80,gbdt,0.47683836610809843,0.5231616338919016,0,1
506,QS013,2020-02-10,71384,C0C8,ML57,gbdt,0.24755444600898738,0.7524455539910127,0,1
506,QS014,2020-02-10,71385,D985,CE77,gbdt,0.4393418399586916,0.5606581600413084,0,1
506,QS015,2020-02-10,71386,HA28,GB53,gbdt,0.45482098301372526,0.5451790169862747,0,1
496,MS001,2020-02-17,71387,TE51,AG37,gbdt,0.7852814789315423,0.21471852106845768,1,1
496,MS002,2020-02-17,71388,SD32,AG37,gbdt,0.40585205454651135,0.5941479454534886,0,0
496,MS003,2020-02-17,71389,BK92,TE51,gbdt,0.19892019959235432,0.8010798004076457,0,0
496,MS004,2020-02-17,71390,SD32,MM58,gbdt,0.16462138016731054,0.8353786198326895,0,1
496,MS005,2020-02-17,71391,GC89,AG37,gbdt,0.38847706845616575,0.6115229315438342,0,0
496,MS006,2020-02-17,71392,SU55,BK92,gbdt,0.671920280073755,0.32807971992624496,1,0
496,MS007,2020-02-17,71393,TE51,PD07,gbdt,0.7801543179504301,0.2198456820495699,1,1
496,MS008,2020-02-17,71394,MM58,S0AG,gbdt,0.8555301661899924,0.14446983381000755,1,1
496,MS009,2020-02-17,71395,SD32,BH09,gbdt,0.4484323933504176,0.5515676066495824,0,1
496,MS010,2020-02-17,71396,GC89,GB88,gbdt,0.3436532501307675,0.6563467498692326,0,1
496,MS011,2020-02-17,71397,H996,AG37,gbdt,0.401097529199397,0.598902470800603,0,0
496,MS012,2020-02-17,71398,BK92,PD31,gbdt,0.4324809705218494,0.5675190294781506,0,1
496,MS013,2020-02-17,71399,SU55,C977,gbdt,0.5176614142802041,0.48233858571979593,1,1
496,MS014,2020-02-17,71400,PD07,HB71,gbdt,0.3873981808826616,0.6126018191173384,0,1
496,MS015,2020-02-17,71401,Y268,TE51,gbdt,0.11732592402961428,0.8826740759703857,0,0
496,MS017,2020-02-17,71402,GB93,S0AG,gbdt,0.3334347567078549,0.6665652432921452,0,0
496,MS018,2020-02-17,71403,M0G4,SD32,gbdt,0.22101617755711087,0.7789838224428891,0,0
496,MS019,2020-02-17,71404,KE29,BH09,gbdt,0.5958281167062383,0.40417188329376175,1,0
496,MS021,2020-02-17,71405,DB59,GC89,gbdt,0.3984166280287513,0.6015833719712487,0,0
496,MS022,2020-02-17,71406,H996,K926,gbdt,0.577902509911977,0.422097490088023,1,1
496,MS023,2020-02-17,71407,AG37,TA12,gbdt,0.6793773492820848,0.3206226507179152,1,1
496,MS024,2020-02-17,71408,BK24,PD31,gbdt,0.36252419805887254,0.6374758019411275,0,0
496,MS025,2020-02-17,71409,BK92,F724,gbdt,0.40465008753495507,0.595349912465045,0,1
496,MS026,2020-02-17,71410,C977,I305,gbdt,0.7171590300916528,0.2828409699083472,1,1
496,MS028,2020-02-17,71411,HB71,HA71,gbdt,0.8262059904812555,0.17379400951874446,1,1
496,MS029,2020-02-17,71412,PD07,RH24,gbdt,0.7172415324419217,0.2827584675580783,1,1
496,MS030,2020-02-17,71413,G628,Y268,gbdt,0.6011420339877993,0.3988579660122007,1,0
496,QS004,2020-02-17,71414,GC89,RH24,gbdt,0.6525008816793256,0.34749911832067437,1,1
496,QS005,2020-02-17,71415,BT68,GB93,gbdt,0.40052794687020504,0.599472053129795,0,0
496,QS006,2020-02-17,71416,BC65,DB59,gbdt,0.3643236111628013,0.6356763888371987,0,0
496,QS007,2020-02-17,71417,P09Z,I305,gbdt,0.5711151636968582,0.4288848363031418,1,0
496,QS008,2020-02-17,71418,GC89,KD87,gbdt,0.8263793011707521,0.1736206988292479,1,1
496,QS009,2020-02-17,71419,L797,RH24,gbdt,0.4362067618184162,0.5637932381815838,0,0
496,QS010,2020-02-17,71420,HG86,BT68,gbdt,0.7383205549249459,0.26167944507505414,1,0
496,QS012,2020-02-17,71421,DB59,C0H0,gbdt,0.8981026545674117,0.10189734543258833,1,1
496,QS013,2020-02-17,71422,BC65,SC77,gbdt,0.5045587536338831,0.49544124636611686,1,1
496,QS014,2020-02-17,71423,D916,P09Z,gbdt,0.1680985125268929,0.8319014874731071,0,0
496,QS015,2020-02-17,71424,I305,Z419,gbdt,0.7319488693251149,0.26805113067488506,1,1
499,MS001,2020-02-17,71425,N732,O522,gbdt,0.46217545052211606,0.5378245494778839,0,0
499,MS002,2020-02-17,71426,HH26,N732,gbdt,0.4693111903520397,0.5306888096479603,0,0
499,MS003,2020-02-17,71427,O522,R975,gbdt,0.33052050663613897,0.669479493363861,0,1
499,MS004,2020-02-17,71428,HH26,TD51,gbdt,0.5798945631610813,0.42010543683891866,1,1
499,MS005,2020-02-17,71429,N732,N0AE,gbdt,0.822275338564721,0.17772466143527899,1,1
499,MS006,2020-02-17,71430,KF17,O522,gbdt,0.3096134082056248,0.6903865917943752,0,0
499,MS007,2020-02-17,71431,R975,J386,gbdt,0.7342062694922699,0.26579373050773014,1,1
499,MS008,2020-02-17,71432,TD51,PL56,gbdt,0.41402165085289744,0.5859783491471026,0,1
499,MS009,2020-02-17,71433,HH26,KI95,gbdt,0.5173173788922646,0.4826826211077354,1,1
499,MS010,2020-02-17,71434,N771,N0AE,gbdt,0.7479462896640964,0.2520537103359036,1,0
499,MS011,2020-02-17,71435,N732,RC96,gbdt,0.8253606556745965,0.1746393443254035,1,1
499,MS012,2020-02-17,71436,H940,KF17,gbdt,0.31381612760625205,0.6861838723937479,0,0
499,MS013,2020-02-17,71437,MK66,O522,gbdt,0.2725079402240572,0.7274920597759428,0,0
499,MS015,2020-02-17,71438,R975,SK94,gbdt,0.7802391518387477,0.2197608481612523,1,1
499,MS016,2020-02-17,71439,GE33,PL56,gbdt,0.2614582046630309,0.7385417953369691,0,0
499,MS017,2020-02-17,71440,GA36,TD51,gbdt,0.27026836438646107,0.7297316356135389,0,0
499,MS019,2020-02-17,71441,HH26,KE64,gbdt,0.7983112706501928,0.2016887293498072,1,1
499,MS020,2020-02-17,71442,N771,FB98,gbdt,0.39964559376120296,0.6003544062387971,0,1
499,MS021,2020-02-17,71443,V708,N0AE,gbdt,0.7968470963777895,0.2031529036222105,1,0
499,MS023,2020-02-17,71444,MH30,N732,gbdt,0.4926953247314067,0.5073046752685932,0,0
499,MS024,2020-02-17,71445,KF17,ME82,gbdt,0.4422337040124624,0.5577662959875376,0,1
499,MS025,2020-02-17,71446,H940,D923,gbdt,0.29881406370076363,0.7011859362992363,0,1
499,MS026,2020-02-17,71447,MK66,U134,gbdt,0.4820801908242882,0.5179198091757118,0,1
499,MS027,2020-02-17,71448,O522,G858,gbdt,0.7374569913349548,0.2625430086650452,1,1
499,MS029,2020-02-17,71449,L949,J386,gbdt,0.3157357555802321,0.684264244419768,0,0
499,MS030,2020-02-17,71450,SK94,TA46,gbdt,0.5904583002880127,0.4095416997119873,1,1
499,MS031,2020-02-17,71451,I165,R975,gbdt,0.1480543477593109,0.8519456522406891,0,0
499,QS004,2020-02-17,71452,N771,KC12,gbdt,0.7382703778372843,0.26172962216271567,1,1
499,QS005,2020-02-17,71453,TA46,G858,gbdt,0.5307360876143727,0.46926391238562726,1,0
499,QS006,2020-02-17,71454,I165,RC96,gbdt,0.5811750264516455,0.41882497354835446,1,0
499,QS007,2020-02-17,71455,KE64,GA36,gbdt,0.3284120810683359,0.671587918931664,0,0
499,QS008,2020-02-17,71456,T911,N771,gbdt,0.16822191859590205,0.8317780814040979,0,0
499,QS009,2020-02-17,71457,KC12,PE02,gbdt,0.5399279559095054,0.4600720440904946,1,1
499,QS010,2020-02-17,71458,TC09,TA46,gbdt,0.2056254408658339,0.7943745591341661,0,0
499,QS011,2020-02-17,71459,G858,GE33,gbdt,0.4493516272301456,0.5506483727698543,0,1
499,QS012,2020-02-17,71460,RC96,L503,gbdt,0.3415315227020322,0.6584684772979679,0,1
499,QS013,2020-02-17,71461,G476,I165,gbdt,0.5833522019536964,0.4166477980463036,1,0
499,QS014,2020-02-17,71462,KE64,BI81,gbdt,0.21312532932741843,0.7868746706725815,0,1
499,QS015,2020-02-17,71463,B0G6,GA36,gbdt,0.09249388249762952,0.9075061175023704,0,0
6932,MS001,2020-02-17,71464,ML57,GD64,gbdt,0.24766958881295092,0.752330411187049,0,0
6932,MS002,2020-02-17,71465,ML57,BD80,gbdt,0.4226386215050735,0.5773613784949265,0,1
6932,MS003,2020-02-17,71466,GD64,CG80,gbdt,0.5741877848142913,0.42581221518570866,1,1
6932,MS004,2020-02-17,71467,ML57,TB69,gbdt,0.07124582079615326,0.9287541792038467,0,1
6932,MS005,2020-02-17,71468,BD80,MO44,gbdt,0.5190411813682635,0.4809588186317365,1,1
6932,MS006,2020-02-17,71469,GD64,CE77,gbdt,0.8115857247689734,0.1884142752310266,1,1
6932,MS007,2020-02-17,71470,CG80,SU87,gbdt,0.6877034627170887,0.3122965372829113,1,1
6932,MS008,2020-02-17,71471,TB69,MU94,gbdt,0.9051498186450353,0.0948501813549647,1,1
6932,MS009,2020-02-17,71472,D985,ML57,gbdt,0.4309862291969716,0.5690137708030284,0,0
6932,MS010,2020-02-17,71473,BD80,MJ08,gbdt,0.45533814616300883,0.5446618538369912,0,1
6932,MS011,2020-02-17,71474,A596,MO44,gbdt,0.5141546157437642,0.4858453842562358,1,0
6932,MS012,2020-02-17,71475,A0E2,CE77,gbdt,0.28154333595179176,0.7184566640482082,0,0
6932,MS013,2020-02-17,71476,D874,GD64,gbdt,0.324782600013348,0.675217399986652,0,0
6932,MS014,2020-02-17,71477,CG80,SX91,gbdt,0.8177054365334953,0.18229456346650474,1,1
6932,MS015,2020-02-17,71478,L987,SU87,gbdt,0.5733336541913223,0.4266663458086777,1,0
6932,MS016,2020-02-17,71479,MW75,TB69,gbdt,0.04448473560441082,0.9555152643955892,0,0
6932,MS017,2020-02-17,71480,MU94,CE25,gbdt,0.5139880896908808,0.48601191030911917,1,1
6932,MS018,2020-02-17,71481,GB53,D985,gbdt,0.5329098500037118,0.4670901499962882,1,0
6932,MS019,2020-02-17,71482,ML57,RH16,gbdt,0.21628641999451936,0.7837135800054806,0,1
6932,MS020,2020-02-17,71483,PC11,MJ08,gbdt,0.6738432662107583,0.3261567337892417,1,0
6932,MS021,2020-02-17,71484,C882,BD80,gbdt,0.6094666612436335,0.39053333875636653,1,0
6932,MS022,2020-02-17,71485,DA31,MO44,gbdt,0.4416030566042008,0.5583969433957992,0,0
6932,MS023,2020-02-17,71486,A596,V306,gbdt,0.31983220774912113,0.6801677922508789,0,1
6932,MS024,2020-02-17,71487,R772,A0E2,gbdt,0.8027681452777914,0.1972318547222086,1,0
6932,MS025,2020-02-17,71488,MW02,CE77,gbdt,0.7367098440072852,0.26329015599271477,1,0
6932,MS026,2020-02-17,71489,CF59,D874,gbdt,0.5158154706415831,0.48418452935841694,1,0
6932,MS027,2020-02-17,71490,GD64,MF35,gbdt,0.7867231695349429,0.21327683046505708,1,1
6932,MS028,2020-02-17,71491,LB84,CG80,gbdt,0.3640152124968923,0.6359847875031077,0,0
6932,MS029,2020-02-17,71492,DH50,SX91,gbdt,0.6607978526473168,0.33920214735268317,1,0
6932,MS030,2020-02-17,71493,MD56,SU87,gbdt,0.41180995325624176,0.5881900467437582,0,0
6932,MS031,2020-02-17,71494,L987,CF01,gbdt,0.6850338001218653,0.3149661998781347,1,1
6932,QS004,2020-02-17,71495,MO44,HA28,gbdt,0.7133929096404255,0.28660709035957455,1,1
6932,QS005,2020-02-17,71496,ML57,BD80,gbdt,0.3325501311331529,0.6674498688668471,0,1
6932,QS006,2020-02-17,71497,CE77,KC04,gbdt,0.4385730320452798,0.5614269679547201,0,1
6932,QS007,2020-02-17,71498,GB53,D985,gbdt,0.5143734807394414,0.48562651926055855,1,0
6932,QS008,2020-02-17,71499,V824,HA28,gbdt,0.5743054211472544,0.42569457885274564,1,0
6932,QS009,2020-02-17,71500,D0AR,MO44,gbdt,0.21178372161150716,0.7882162783884928,0,0
6932,QS010,2020-02-17,71501,LF26,BD80,gbdt,0.2080214719427576,0.7919785280572424,0,0
6932,QS011,2020-02-17,71502,ML57,CC66,gbdt,0.6760377859087882,0.32396221409121184,1,1
6932,QS012,2020-02-17,71503,TE16,CE77,gbdt,0.543334859262865,0.45666514073713504,1,0
6932,QS014,2020-02-17,71504,MN70,GB53,gbdt,0.49257153556624333,0.5074284644337567,0,0
495,MS001,2020-02-24,71505,TE51,D643,gbdt,0.23348600388787422,0.7665139961121258,0,0
495,MS002,2020-02-24,71506,MC65,D643,gbdt,0.126673708790573,0.8733262912094271,0,0
495,MS003,2020-02-24,71507,E687,TE51,gbdt,0.26372737982977046,0.7362726201702295,0,0
495,MS004,2020-02-24,71508,KE29,D643,gbdt,0.07949452507422751,0.9205054749257725,0,0
495,MS005,2020-02-24,71509,G628,MC65,gbdt,0.2554286989870274,0.7445713010129726,0,0
495,MS006,2020-02-24,71510,E687,RE44,gbdt,0.2588581743768163,0.7411418256231836,0,1
495,MS007,2020-02-24,71511,SL28,TE51,gbdt,0.18302932797669846,0.8169706720233015,0,0
495,MS008,2020-02-24,71512,D643,K435,gbdt,0.9189316552321022,0.08106834476789782,1,1
495,MS009,2020-02-24,71513,KE29,DB59,gbdt,0.7357120765268647,0.26428792347313534,1,1
495,MS010,2020-02-24,71514,MC65,U134,gbdt,0.8495661199873563,0.15043388001264368,1,1
495,MS011,2020-02-24,71515,G628,PD31,gbdt,0.4807394626023602,0.5192605373976398,0,1
495,MS012,2020-02-24,71516,KB05,RE44,gbdt,0.36605770864814574,0.6339422913518542,0,0
495,MS013,2020-02-24,71517,E687,H996,gbdt,0.4964169948191888,0.5035830051808112,0,1
495,MS014,2020-02-24,71518,BG23,SL28,gbdt,0.5289905607092047,0.4710094392907953,1,0
495,MS015,2020-02-24,71519,BK92,TE51,gbdt,0.19892019959235432,0.8010798004076457,0,0
495,MS016,2020-02-24,71520,J267,D643,gbdt,0.042598683876083406,0.9574013161239165,0,0
495,MS017,2020-02-24,71521,K435,SK47,gbdt,0.7511827312334333,0.24881726876656673,1,1
495,MS018,2020-02-24,71522,DB59,GA94,gbdt,0.6124064109947641,0.3875935890052359,1,1
495,MS019,2020-02-24,71523,K926,KE29,gbdt,0.2887582208499548,0.7112417791500452,0,0
495,MS020,2020-02-24,71524,MC65,F724,gbdt,0.7203572895145358,0.2796427104854642,1,1
495,MS021,2020-02-24,71525,L575,U134,gbdt,0.4065898311437666,0.5934101688562334,0,0
495,MS022,2020-02-24,71526,G628,HG86,gbdt,0.564913501109597,0.43508649889040296,1,1
495,MS023,2020-02-24,71527,C977,PD31,gbdt,0.5818410252601305,0.4181589747398695,1,0
495,MS024,2020-02-24,71528,M0EJ,RE44,gbdt,0.08697742959792748,0.9130225704020725,0,0
495,MS025,2020-02-24,71529,SH90,KB05,gbdt,0.23622330095404775,0.7637766990459522,0,0
495,MS026,2020-02-24,71530,H996,N732,gbdt,0.37578436123397574,0.6242156387660243,0,1
495,MS027,2020-02-24,71531,E687,F510,gbdt,0.4871992018581095,0.5128007981418905,0,1
495,MS028,2020-02-24,71532,SL28,BD06,gbdt,0.4011863248519895,0.5988136751480104,0,1
495,MS029,2020-02-24,71533,BG23,BE90,gbdt,0.7029331852293718,0.29706681477062824,1,1
495,MS030,2020-02-24,71534,HB71,BK92,gbdt,0.5940091008134146,0.4059908991865854,1,0
495,MS031,2020-02-24,71535,TE51,CD85,gbdt,0.7295360897763313,0.27046391022366867,1,1
495,QS004,2020-02-24,71536,D864,M0EJ,gbdt,0.5653714914909211,0.43462850850907886,1,0
495,QS005,2020-02-24,71537,H997,DB59,gbdt,0.42379084081115453,0.5762091591888454,0,0
495,QS006,2020-02-24,71538,U134,SE73,gbdt,0.39761894923047486,0.6023810507695251,0,1
495,QS009,2020-02-24,71539,M0EJ,P09Z,gbdt,0.1845502731601086,0.8154497268398914,0,1
495,QS010,2020-02-24,71540,H997,CO11,gbdt,0.7557184015914036,0.24428159840859642,1,1
495,QS011,2020-02-24,71541,RA51,DB59,gbdt,0.30874067929252724,0.6912593207074728,0,0
495,QS012,2020-02-24,71542,SE73,TG77,gbdt,0.9068548915681033,0.09314510843189672,1,1
495,QS014,2020-02-24,71543,F586,HG86,gbdt,0.3091397912824123,0.6908602087175877,0,0
807,MS001,2020-02-24,71544,N409,FB98,gbdt,0.890591166903157,0.10940883309684302,1,1
807,MS002,2020-02-24,71545,N409,D875,gbdt,0.8606612972748927,0.1393387027251073,1,1
807,MS003,2020-02-24,71546,FB98,I186,gbdt,0.4456241944471991,0.554375805552801,0,1
807,MS004,2020-02-24,71547,N409,KF17,gbdt,0.899952916124169,0.10004708387583106,1,1
807,MS005,2020-02-24,71548,W367,D875,gbdt,0.6206210104328732,0.3793789895671268,1,0
807,MS006,2020-02-24,71549,E831,FB98,gbdt,0.5146126896123305,0.48538731038766947,1,0
807,MS007,2020-02-24,71550,I186,PL56,gbdt,0.6116332875480349,0.3883667124519651,1,1
807,MS008,2020-02-24,71551,KI95,N409,gbdt,0.07708746877605045,0.9229125312239496,0,0
807,MS009,2020-02-24,71552,L987,KF17,gbdt,0.495342504636618,0.504657495363382,0,0
807,MS010,2020-02-24,71553,MO44,W367,gbdt,0.17498848022071797,0.825011519779282,0,0
807,MS011,2020-02-24,71554,D875,ME82,gbdt,0.6500666263395014,0.3499333736604986,1,1
807,MS012,2020-02-24,71555,HH26,FB98,gbdt,0.4605853491469294,0.5394146508530706,0,0
807,MS013,2020-02-24,71556,E831,AG37,gbdt,0.3815065617194847,0.6184934382805153,0,1
807,MS014,2020-02-24,71557,GC88,I186,gbdt,0.22563788867732715,0.7743621113226729,0,0
807,MS015,2020-02-24,71558,Z355,PL56,gbdt,0.8021626572945496,0.1978373427054504,1,0
807,MS016,2020-02-24,71559,N409,A596,gbdt,0.9197490537800836,0.08025094621991635,1,1
807,MS017,2020-02-24,71560,DH58,KI95,gbdt,0.7212191266510491,0.27878087334895085,1,0
807,MS018,2020-02-24,71561,KF17,DA81,gbdt,0.6719950834252574,0.3280049165747426,1,1
