event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
410,MS041,2023-04-09,81434,HH26,SU87,gbdt,0.43926943486246584,0.5607305651375342,0,0
410,MS042,2023-04-09,81435,KB05,BD06,gbdt,0.39759100029780164,0.6024089997021984,0,0
410,MS043,2023-04-09,81436,BK92,Z355,gbdt,0.23018334738475094,0.769816652615249,0,0
410,MS044,2023-04-09,81437,N771,C0AU,gbdt,0.7693274722615089,0.23067252773849112,1,0
410,MS045,2023-04-09,81438,BK40,C0BC,gbdt,0.6921349072665715,0.30786509273342855,1,1
410,MS046,2023-04-09,81439,TB69,G628,gbdt,0.2707509678108757,0.7292490321891243,0,1
410,MS049,2023-04-09,81440,MU94,HH06,gbdt,0.35863760640005893,0.6413623935999411,0,1
410,MS050,2023-04-09,81441,E687,I305,gbdt,0.48706371521164177,0.5129362847883583,0,0
410,MS051,2023-04-09,81442,DH50,KE29,gbdt,0.33366161051418425,0.6663383894858157,0,0
410,MS052,2023-04-09,81443,MC10,DH58,gbdt,0.38213092634233353,0.6178690736576664,0,0
410,MS053,2023-04-09,81444,SL28,R772,gbdt,0.6280767351333421,0.37192326486665794,1,1
410,MS054,2023-04-09,81445,V812,F724,gbdt,0.5617040136472629,0.43829598635273714,1,1
410,MS057,2023-04-09,81446,GJ37,W367,gbdt,0.47001951590061175,0.5299804840993882,0,0
410,MS058,2023-04-09,81447,S0S1,D875,gbdt,0.22703248229367382,0.7729675177063262,0,0
410,MS059,2023-04-09,81448,L0BV,RH24,gbdt,0.5555633526915342,0.44443664730846577,1,1
410,MS060,2023-04-09,81449,J551,CG80,gbdt,0.4151693925794549,0.5848306074205452,0,1
410,MS061,2023-04-09,81450,L987,P09Z,gbdt,0.4325443706424836,0.5674556293575164,0,0
410,MS062,2023-04-09,81451,BM95,Z419,gbdt,0.5009379198801862,0.4990620801198138,1,1
410,QS008,2023-04-09,81452,RH24,SL28,gbdt,0.5643865550975269,0.4356134449024731,1,0
410,QS009,2023-04-09,81453,V0DZ,GE28,gbdt,0.508103660280832,0.491896339719168,1,0
410,QS010,2023-04-09,81454,P09Z,PD31,gbdt,0.5457503792621134,0.45424962073788655,1,1
410,QS011,2023-04-09,81455,N0BG,O449,gbdt,0.19985060931867088,0.8001493906813291,0,1
410,QS012,2023-04-09,81456,L987,HH26,gbdt,0.40061272426666944,0.5993872757333305,0,0
410,QS013,2023-04-09,81457,KB05,F724,gbdt,0.5626035722847682,0.4373964277152318,1,0
410,QS014,2023-04-09,81458,I305,DA81,gbdt,0.45343887299506175,0.5465611270049382,0,1
410,QS017,2023-04-09,81459,SL28,V836,gbdt,0.5059032337396677,0.4940967662603323,1,1
410,QS018,2023-04-09,81460,ME82,GE28,gbdt,0.7421441149793168,0.25785588502068324,1,0
410,QS019,2023-04-09,81461,BD80,V0DZ,gbdt,0.39525334926798805,0.604746650732012,0,0
410,QS020,2023-04-09,81462,BK24,PD31,gbdt,0.6239263843162224,0.3760736156837776,1,0
410,QS021,2023-04-09,81463,P09Z,KI82,gbdt,0.6332988876540697,0.3667011123459303,1,1
410,QS022,2023-04-09,81464,LB66,N0BG,gbdt,0.5592688058505224,0.4407311941494776,1,0
410,QS023,2023-04-09,81465,O449,MO44,gbdt,0.642799744590787,0.35720025540921296,1,1
410,QS024,2023-04-09,81466,L987,SH90,gbdt,0.7501408770322152,0.24985912296778479,1,1
410,QS025,2023-04-09,81467,HH26,CN78,gbdt,0.8403472908117132,0.15965270918828678,1,1
410,QS026,2023-04-09,81468,Z0A1,F724,gbdt,0.22775342749401584,0.7722465725059842,0,0
410,QS027,2023-04-09,81469,SX50,KB05,gbdt,0.3861141245674424,0.6138858754325576,0,0
410,QS028,2023-04-09,81470,I305,G09O,gbdt,0.6693171097977145,0.3306828902022855,1,1
410,QS029,2023-04-09,81471,DA81,V0AM,gbdt,0.7099926973615808,0.29000730263841923,1,1
2841,MS001,2023-04-17,81472,L987,RE44,gbdt,0.16795582259234515,0.8320441774076548,0,1
2841,MS002,2023-04-17,81473,L987,KI95,gbdt,0.31461599738931034,0.6853840026106897,0,1
2841,MS003,2023-04-17,81474,RE44,MV14,gbdt,0.8202980419819978,0.17970195801800215,1,1
2841,MS004,2023-04-17,81475,D643,L987,gbdt,0.907152383923558,0.09284761607644199,1,0
2841,MS005,2023-04-17,81476,L0BV,KI95,gbdt,0.5207071544740002,0.4792928455259998,1,0
2841,MS006,2023-04-17,81477,MV14,DB63,gbdt,0.5189728948431007,0.4810271051568993,1,1
2841,MS007,2023-04-17,81478,D923,RE44,gbdt,0.06548011809417659,0.9345198819058234,0,0
2841,MS008,2023-04-17,81479,D643,V0DZ,gbdt,0.913614544922464,0.08638545507753603,1,1
2841,MS009,2023-04-17,81480,L987,BK24,gbdt,0.47357438465313717,0.5264256153468628,0,1
2841,MS010,2023-04-17,81481,KI95,S0NV,gbdt,0.8135796020243282,0.18642039797567178,1,1
2841,MS011,2023-04-17,81482,A829,L0BV,gbdt,0.1572127942411896,0.8427872057588104,0,0
2841,MS012,2023-04-17,81483,P09Z,MV14,gbdt,0.44650273959715037,0.5534972604028496,0,0
2841,MS013,2023-04-17,81484,CG80,DB63,gbdt,0.6072762332865904,0.3927237667134096,1,0
2841,MS014,2023-04-17,81485,D923,G628,gbdt,0.21375373045282958,0.7862462695471704,0,1
2841,MS015,2023-04-17,81486,V836,RE44,gbdt,0.10403505395252562,0.8959649460474743,0,0
2841,MS017,2023-04-17,81487,V0DZ,W367,gbdt,0.198923107450863,0.8010768925491369,0,1
2841,MS018,2023-04-17,81488,L987,KB05,gbdt,0.5598527364138611,0.44014726358613887,1,1
2841,MS019,2023-04-17,81489,M0JF,BK24,gbdt,0.2134923496243252,0.7865076503756748,0,0
2841,MS021,2023-04-17,81490,S0NV,Y218,gbdt,0.24355145473663412,0.7564485452633659,0,1
2841,MS023,2023-04-17,81491,L0BV,MC65,gbdt,0.5297805620266872,0.4702194379733128,1,1
2841,MS024,2023-04-17,81492,GJ37,P09Z,gbdt,0.6905021084778216,0.30949789152217844,1,0
2841,MS025,2023-04-17,81493,MV14,DA81,gbdt,0.5109956239344134,0.48900437606558655,1,1
2841,MS026,2023-04-17,81494,SX50,DB63,gbdt,0.41426199828833404,0.585738001711666,0,0
2841,MS028,2023-04-17,81495,P0HW,G628,gbdt,0.15266779985124768,0.8473322001487523,0,0
2841,MS029,2023-04-17,81496,D923,BI23,gbdt,0.3221264020725466,0.6778735979274534,0,1
2841,MS030,2023-04-17,81497,G09O,V836,gbdt,0.3408798078502155,0.6591201921497845,0,0
2841,QS004,2023-04-17,81498,A829,KC33,gbdt,0.562725144622535,0.437274855377465,1,1
2841,QS005,2023-04-17,81499,Y218,M0IF,gbdt,0.48534415570434813,0.5146558442956519,0,1
2841,QS006,2023-04-17,81500,BI23,P0HW,gbdt,0.7054417395923227,0.2945582604076773,1,0
2841,QS007,2023-04-17,81501,S0NV,KI63,gbdt,0.38110487315780195,0.618895126842198,0,1
2841,QS008,2023-04-17,81502,SF41,A829,gbdt,0.21637991397194828,0.7836200860280518,0,0
2841,QS009,2023-04-17,81503,N0BG,KC33,gbdt,0.48041473816872426,0.5195852618312757,0,0
2841,QS010,2023-04-17,81504,F0F1,M0IF,gbdt,0.7455489241303775,0.25445107586962246,1,0
2841,QS011,2023-04-17,81505,Y218,F840,gbdt,0.6803496010169902,0.31965039898300984,1,1
2841,QS012,2023-04-17,81506,VA25,BI23,gbdt,0.13745989106218315,0.8625401089378169,0,0
2841,QS013,2023-04-17,81507,B0GG,P0HW,gbdt,0.6033014443822875,0.3966985556177125,1,0
2841,QS014,2023-04-17,81508,M0CI,S0NV,gbdt,0.6383225041133671,0.3616774958866329,1,0
2841,QS015,2023-04-17,81509,KI63,C0H0,gbdt,0.4996366316303944,0.5003633683696056,0,1
308,MS001,2023-04-17,81510,R0DG,V812,gbdt,0.7166122889902704,0.2833877110097296,1,1
308,MS002,2023-04-17,81511,O483,R0DG,gbdt,0.15501071529059288,0.8449892847094072,0,0
308,MS003,2023-04-17,81512,FB98,V812,gbdt,0.7974774848902358,0.20252251510976416,1,0
308,MS004,2023-04-17,81513,R0DG,GD64,gbdt,0.7539074093507648,0.24609259064923517,1,1
308,MS005,2023-04-17,81514,O483,C0E9,gbdt,0.7061243495971035,0.29387565040289654,1,1
308,MS006,2023-04-17,81515,V812,GC88,gbdt,0.6126716017806202,0.3873283982193798,1,1
308,MS007,2023-04-17,81516,FB98,TB69,gbdt,0.8392853740395986,0.16071462596040142,1,1
308,MS008,2023-04-17,81517,H997,R0DG,gbdt,0.1618158269345941,0.8381841730654059,0,0
308,MS009,2023-04-17,81518,SU87,GD64,gbdt,0.5611251591585066,0.4388748408414934,1,0
308,MS010,2023-04-17,81519,O483,Z355,gbdt,0.21025011242907285,0.7897498875709271,0,1
308,MS011,2023-04-17,81520,C0E9,O449,gbdt,0.23003592658213634,0.7699640734178637,0,1
308,MS012,2023-04-17,81521,RC04,GC88,gbdt,0.303701412078484,0.696298587921516,0,0
308,MS013,2023-04-17,81522,V812,KC56,gbdt,0.7289887524970471,0.2710112475029529,1,1
308,MS014,2023-04-17,81523,HH06,TB69,gbdt,0.4968805819191362,0.5031194180808638,0,0
308,MS015,2023-04-17,81524,FB98,F724,gbdt,0.8161401062081225,0.1838598937918775,1,1
308,MS017,2023-04-17,81525,H997,MJ08,gbdt,0.5803384472743011,0.41966155272569894,1,1
308,MS018,2023-04-17,81526,GD64,T0FI,gbdt,0.820541544338334,0.17945845566166596,1,1
308,MS019,2023-04-17,81527,SU87,HB64,gbdt,0.5957415590789337,0.40425844092106633,1,1
308,MS021,2023-04-17,81528,O483,HH26,gbdt,0.4793446950177611,0.5206553049822389,0,1
308,MS022,2023-04-17,81529,TC61,C0E9,gbdt,0.5888706907790469,0.41112930922095314,1,0
308,MS023,2023-04-17,81530,B0BI,O449,gbdt,0.502812397659941,0.497187602340059,1,0
308,MS024,2023-04-17,81531,GC88,CF59,gbdt,0.5162950199193911,0.4837049800806089,1,1
308,MS025,2023-04-17,81532,RC04,SL28,gbdt,0.24766083993473753,0.7523391600652625,0,1
308,MS026,2023-04-17,81533,AE14,KC56,gbdt,0.386404336488189,0.6135956635118109,0,0
308,MS028,2023-04-17,81534,HH06,E831,gbdt,0.7412230153330599,0.2587769846669401,1,1
308,MS030,2023-04-17,81535,R0ED,F724,gbdt,0.10430414835891051,0.8956958516410894,0,0
308,QS004,2023-04-17,81536,KC56,WB25,gbdt,0.710770373017499,0.289229626982501,1,1
308,QS005,2023-04-17,81537,KI82,T0FI,gbdt,0.718106893981258,0.28189310601874196,1,0
308,QS007,2023-04-17,81538,C0E9,KH56,gbdt,0.571719464272894,0.428280535727106,1,1
308,QS008,2023-04-17,81539,KC56,H756,gbdt,0.5731536337996131,0.42684636620038685,1,1
308,QS009,2023-04-17,81540,MN20,WB25,gbdt,0.5472442478696699,0.45275575213033015,1,0
308,QS010,2023-04-17,81541,LF29,KI82,gbdt,0.3553274601998471,0.6446725398001529,0,0
308,QS011,2023-04-17,81542,M0HU,T0FI,gbdt,0.6550040208426953,0.34499597915730473,1,0
308,QS012,2023-04-17,81543,F0FF,BI47,gbdt,0.11756680936775595,0.882433190632244,0,0
308,QS013,2023-04-17,81544,RC04,V717,gbdt,0.7864903864650473,0.21350961353495268,1,1
308,QS014,2023-04-17,81545,KH56,DC76,gbdt,0.6067038027703671,0.39329619722963294,1,1
308,QS015,2023-04-17,81546,C0E9,R685,gbdt,0.5837386010641334,0.41626139893586656,1,1
425,MS001,2023-04-17,81547,A0E2,TE51,gbdt,0.7951349070305077,0.2048650929694923,1,1
425,MS002,2023-04-17,81548,A0E2,E687,gbdt,0.8907176220417572,0.1092823779582428,1,1
425,MS003,2023-04-17,81549,TE51,M0EJ,gbdt,0.7791217940567314,0.22087820594326857,1,1
425,MS004,2023-04-17,81550,A0E2,DH50,gbdt,0.8878831664923005,0.11211683350769952,1,1
425,MS005,2023-04-17,81551,E687,C0AU,gbdt,0.3115253039566911,0.6884746960433089,0,1
425,MS007,2023-04-17,81552,TE51,DH58,gbdt,0.7236541179897166,0.27634588201028343,1,1
425,MS008,2023-04-17,81553,BD06,A0E2,gbdt,0.09466333218896253,0.9053366678110375,0,0
425,MS009,2023-04-17,81554,RH24,DH50,gbdt,0.5144471545464957,0.4855528454535043,1,0
425,MS010,2023-04-17,81555,RH16,C0AU,gbdt,0.6889424691548495,0.31105753084515053,1,0
425,MS011,2023-04-17,81556,KE29,E687,gbdt,0.7517316797044729,0.24826832029552715,1,0
425,MS012,2023-04-17,81557,N771,M0EJ,gbdt,0.709359860405181,0.29064013959481905,1,0
425,MS013,2023-04-17,81558,S0AG,N732,gbdt,0.8429913010479201,0.15700869895207992,1,1
425,MS015,2023-04-17,81559,SU55,TE51,gbdt,0.26100675271540497,0.738993247284595,0,0
425,MS016,2023-04-17,81560,A0E2,BT72,gbdt,0.9208764809409399,0.07912351905906012,1,1
425,MS017,2023-04-17,81561,Z419,BD06,gbdt,0.40991813557362844,0.5900818644263716,0,0
425,MS018,2023-04-17,81562,DH50,EA24,gbdt,0.5381573087315829,0.46184269126841715,1,1
425,MS019,2023-04-17,81563,RH24,TD51,gbdt,0.2783843474684324,0.7216156525315676,0,1
425,MS020,2023-04-17,81564,RH16,S0S1,gbdt,0.7830846625634639,0.21691533743653613,1,1
425,MS021,2023-04-17,81565,C0AU,P0CT,gbdt,0.797982987053667,0.202017012946333,1,1
425,MS022,2023-04-17,81566,A0FC,E687,gbdt,0.2851965386715378,0.7148034613284622,0,0
425,MS023,2023-04-17,81567,J551,KE29,gbdt,0.320215723337997,0.679784276662003,0,0
425,MS024,2023-04-17,81568,K09F,N771,gbdt,0.2076261287547687,0.7923738712452313,0,0
425,MS025,2023-04-17,81569,M0EJ,KB95,gbdt,0.5238998878812821,0.47610011211871794,1,1
425,MS026,2023-04-17,81570,GB88,N732,gbdt,0.34382148099348503,0.656178519006515,0,0
425,MS027,2023-04-17,81571,SM37,S0AG,gbdt,0.0800758287568435,0.9199241712431565,0,0
425,MS028,2023-04-17,81572,S0H2,DH58,gbdt,0.10197186954399243,0.8980281304560076,0,0
425,MS029,2023-04-17,81573,D875,GA36,gbdt,0.8142700726173955,0.18572992738260452,1,1
425,MS030,2023-04-17,81574,KC04,SU55,gbdt,0.1410184038108776,0.8589815961891224,0,0
425,MS031,2023-04-17,81575,CG04,TE51,gbdt,0.07703662028026019,0.9229633797197399,0,0
425,MS033,2023-04-17,81576,I305,BT72,gbdt,0.5707814561913286,0.4292185438086714,1,0
425,MS034,2023-04-17,81577,BD80,Z419,gbdt,0.17443117858818413,0.8255688214118159,0,0
425,MS037,2023-04-17,81578,EA24,A596,gbdt,0.8221486068164557,0.17785139318354426,1,1
425,MS038,2023-04-17,81579,BK92,RH24,gbdt,0.4664536979884307,0.5335463020115693,0,0
425,MS041,2023-04-17,81580,MK66,S0S1,gbdt,0.47565811212658704,0.524341887873413,0,0
425,MS042,2023-04-17,81581,P0CT,V306,gbdt,0.46568440303427394,0.5343155969657261,0,1
425,MS045,2023-04-17,81582,MU94,A0FC,gbdt,0.5895752499560103,0.4104247500439897,1,0
425,MS046,2023-04-17,81583,TA29,J551,gbdt,0.21866233765050896,0.781337662349491,0,0
425,MS049,2023-04-17,81584,K09F,K0DP,gbdt,0.6763464528998998,0.3236535471001002,1,1
425,MS050,2023-04-17,81585,R0FP,KB95,gbdt,0.13247121369748496,0.8675287863025151,0,0
425,MS053,2023-04-17,81586,L397,GB88,gbdt,0.11387149930104233,0.8861285006989577,0,0
425,MS054,2023-04-17,81587,WB32,SM37,gbdt,0.5463326912665897,0.4536673087334103,1,0
425,MS057,2023-04-17,81588,S0H2,GA79,gbdt,0.5486572422569272,0.45134275774307275,1,1
425,MS058,2023-04-17,81589,R772,GA36,gbdt,0.5494323401490654,0.4505676598509346,1,0
425,MS061,2023-04-17,81590,MO44,KC04,gbdt,0.5771364232651124,0.4228635767348876,1,0
425,MS062,2023-04-17,81591,BO10,CG04,gbdt,0.6126675594906039,0.3873324405093961,1,0
425,QS008,2023-04-17,81592,S0GR,A0FC,gbdt,0.5112860603053418,0.48871393969465815,1,0
425,QS009,2023-04-17,81593,PD31,K09F,gbdt,0.34635072745091955,0.6536492725490805,0,0
425,QS010,2023-04-17,81594,BU54,GA79,gbdt,0.5334814253059337,0.4665185746940663,1,0
425,QS011,2023-04-17,81595,M0EY,TA29,gbdt,0.2045160688871819,0.7954839311128181,0,0
425,QS012,2023-04-17,81596,K0DP,GF95,gbdt,0.5784125591573284,0.42158744084267163,1,1
425,QS013,2023-04-17,81597,M0EA,KC04,gbdt,0.36305557319837345,0.6369444268016266,0,0
425,QS016,2023-04-17,81598,A0FC,MW18,gbdt,0.6698044576542603,0.33019554234573967,1,1
425,QS017,2023-04-17,81599,S0GR,GG65,gbdt,0.5395135094421345,0.4604864905578655,1,1
425,QS018,2023-04-17,81600,K09F,G0GD,gbdt,0.7629373808885835,0.23706261911141646,1,1
425,QS019,2023-04-17,81601,RB60,PD31,gbdt,0.26277256597075205,0.737227434029248,0,0
425,QS020,2023-04-17,81602,V0AM,GA79,gbdt,0.60141814350283,0.39858185649717004,1,0
425,QS021,2023-04-17,81603,A0EA,BU54,gbdt,0.2403119854578751,0.7596880145421249,0,0
425,QS022,2023-04-17,81604,M0EY,Z0A1,gbdt,0.22161976868943248,0.7783802313105675,0,1
425,QS023,2023-04-17,81605,MN13,TA29,gbdt,0.5510162828013722,0.44898371719862784,1,0
425,QS024,2023-04-17,81606,GF95,L0IL,gbdt,0.8665955772074226,0.13340442279257736,1,1
425,QS025,2023-04-17,81607,K0DP,Z246,gbdt,0.5438065076644811,0.45619349233551887,1,1
425,QS026,2023-04-17,81608,BV24,M0EA,gbdt,0.6509779576996128,0.34902204230038725,1,0
425,QS027,2023-04-17,81609,KC04,G09C,gbdt,0.5895922334392715,0.4104077665607285,1,1
1536,MS001,2023-04-26,81610,A0E2,SL28,gbdt,0.867281058543228,0.132718941456772,1,1
1536,MS002,2023-04-26,81611,CG80,A0E2,gbdt,0.10894514968662425,0.8910548503133757,0,0
1536,MS003,2023-04-26,81612,SL28,KC56,gbdt,0.6049377637412823,0.3950622362587177,1,1
1536,MS004,2023-04-26,81613,A0E2,KE29,gbdt,0.7833983561710913,0.21660164382890867,1,1
1536,MS005,2023-04-26,81614,AE14,CG80,gbdt,0.22747267687946346,0.7725273231205365,0,0
1536,MS006,2023-04-26,81615,TE51,SL28,gbdt,0.8507427744323832,0.14925722556761678,1,0
1536,MS007,2023-04-26,81616,Z371,KC56,gbdt,0.4638725544245201,0.5361274455754799,0,0
1536,MS008,2023-04-26,81617,A0E2,Z355,gbdt,0.7868398127854439,0.2131601872145561,1,1
1536,MS009,2023-04-26,81618,KE29,RE44,gbdt,0.40994538860978413,0.5900546113902159,0,1
1536,MS010,2023-04-26,81619,AE14,MU94,gbdt,0.4260222446234064,0.5739777553765937,0,1
1536,MS011,2023-04-26,81620,CG80,DH50,gbdt,0.4748941215588273,0.5251058784411726,0,1
1536,MS012,2023-04-26,81621,CG04,SL28,gbdt,0.3537215828056541,0.6462784171943459,0,0
1536,MS013,2023-04-26,81622,TE51,Z419,gbdt,0.8607958596064904,0.1392041403935096,1,1
1536,MS014,2023-04-26,81623,Z371,FB98,gbdt,0.09407785932641453,0.9059221406735855,0,1
1536,MS015,2023-04-26,81624,KC56,MM58,gbdt,0.07243656710510706,0.927563432894893,0,1
1536,MS016,2023-04-26,81625,A0E2,D875,gbdt,0.8167567533623526,0.18324324663764735,1,1
1536,MS017,2023-04-26,81626,Z355,GF95,gbdt,0.8512090587701852,0.14879094122981484,1,1
1536,MS018,2023-04-26,81627,KE29,BD06,gbdt,0.739962748914629,0.260037251085371,1,1
1536,MS019,2023-04-26,81628,RE44,N732,gbdt,0.7738286905697039,0.22617130943029606,1,1
1536,MS020,2023-04-26,81629,A0FC,MU94,gbdt,0.509292877955228,0.49070712204477196,1,0
1536,MS021,2023-04-26,81630,H997,AE14,gbdt,0.6382125731857201,0.3617874268142799,1,0
1536,MS022,2023-04-26,81631,CG80,HB71,gbdt,0.349691046821949,0.650308953178051,0,1
1536,MS023,2023-04-26,81632,DH50,R0DG,gbdt,0.234658247922305,0.7653417520776951,0,1
1536,MS024,2023-04-26,81633,L987,SL28,gbdt,0.5688888570435363,0.4311111429564637,1,0
1536,MS025,2023-04-26,81634,CG04,TD51,gbdt,0.13584210677970612,0.8641578932202939,0,1
1536,MS026,2023-04-26,81635,SX50,Z419,gbdt,0.4279597238906397,0.5720402761093604,0,0
1536,MS027,2023-04-26,81636,TE51,B0BI,gbdt,0.8492369584180589,0.1507630415819411,1,1
1536,MS028,2023-04-26,81637,GD64,FB98,gbdt,0.23597329291932645,0.7640267070806736,0,0
1536,MS029,2023-04-26,81638,N771,Z371,gbdt,0.8444642951043178,0.15553570489568225,1,0
1536,MS030,2023-04-26,81639,DH58,KC56,gbdt,0.7897656307886498,0.2102343692113502,1,0
1536,MS031,2023-04-26,81640,MM58,S0H2,gbdt,0.9181608759816473,0.0818391240183527,1,1
1536,MS032,2023-04-26,81641,A0E2,RH24,gbdt,0.8672398269999958,0.1327601730000042,1,1
1536,MS033,2023-04-26,81642,D875,BK24,gbdt,0.7057109290219137,0.2942890709780863,1,1
1536,MS034,2023-04-26,81643,GF95,K0AH,gbdt,0.09838831838922027,0.9016116816107798,0,1
1536,MS035,2023-04-26,81644,CF59,Z355,gbdt,0.23558120447739775,0.7644187955226023,0,0
1536,MS036,2023-04-26,81645,MJ08,KE29,gbdt,0.16500209747198258,0.8349979025280174,0,0
1536,MS037,2023-04-26,81646,HB64,BD06,gbdt,0.3549630396507547,0.6450369603492453,0,0
1536,MS038,2023-04-26,81647,MV14,N732,gbdt,0.48896500655438563,0.5110349934456144,0,0
1536,MS039,2023-04-26,81648,RE44,W367,gbdt,0.7601509509881287,0.23984904901187132,1,1
1536,MS040,2023-04-26,81649,A0FC,RH16,gbdt,0.12482755002577443,0.8751724499742256,0,1
1536,MS042,2023-04-26,81650,O449,AE14,gbdt,0.568537312283154,0.43146268771684604,1,0
1536,MS043,2023-04-26,81651,M0EJ,H997,gbdt,0.5438733841070806,0.45612661589291936,1,0
1536,MS044,2023-04-26,81652,G628,HB71,gbdt,0.1813344720166865,0.8186655279833135,0,0
1536,MS045,2023-04-26,81653,G09O,CG80,gbdt,0.21366553634285562,0.7863344636571443,0,0
1536,MS046,2023-04-26,81654,DH50,R772,gbdt,0.6665643562953539,0.33343564370464607,1,1
1536,MS047,2023-04-26,81655,R0DG,BK92,gbdt,0.827077997073799,0.17292200292620097,1,1
1536,MS048,2023-04-26,81656,L987,AG37,gbdt,0.22764128074235532,0.7723587192576447,0,1
1536,MS049,2023-04-26,81657,S0S1,SL28,gbdt,0.4310176672024169,0.5689823327975831,0,0
1536,MS050,2023-04-26,81658,CG04,C0AU,gbdt,0.23016171548351916,0.7698382845164808,0,1
1536,MS051,2023-04-26,81659,EA24,TD51,gbdt,0.2519348607331212,0.7480651392668788,0,0
1536,MS052,2023-04-26,81660,SX50,PL56,gbdt,0.1941860619948332,0.8058139380051668,0,1
1536,MS053,2023-04-26,81661,Z419,E687,gbdt,0.43590182166493513,0.5640981783350649,0,1
1536,MS054,2023-04-26,81662,GC88,B0BI,gbdt,0.46273317651426876,0.5372668234857312,0,0
1536,MS055,2023-04-26,81663,TE51,TB69,gbdt,0.8418532300921922,0.15814676990780785,1,1
1536,MS056,2023-04-26,81664,FB98,O483,gbdt,0.8334250560403046,0.1665749439596954,1,1
1536,MS057,2023-04-26,81665,GD64,KI95,gbdt,0.4742940496304967,0.5257059503695033,0,1
1536,MS058,2023-04-26,81666,Z371,SU55,gbdt,0.22780719675667296,0.7721928032433271,0,1
1536,MS059,2023-04-26,81667,WB08,N771,gbdt,0.24170075518348874,0.7582992448165112,0,0
1536,MS060,2023-04-26,81668,CF01,DH58,gbdt,0.2632014388489159,0.7367985611510841,0,0
1536,MS061,2023-04-26,81669,KC56,V812,gbdt,0.27707527324606196,0.722924726753938,0,1
1536,MS062,2023-04-26,81670,L0BV,S0H2,gbdt,0.7983165963656951,0.20168340363430493,1,0
1536,MS063,2023-04-26,81671,VA08,MM58,gbdt,0.04499044828294621,0.9550095517170538,0,0
1536,MS065,2023-04-26,81672,HH26,RH24,gbdt,0.39939143782976183,0.6006085621702382,0,0
1536,MS066,2023-04-26,81673,BK24,N0AM,gbdt,0.6331417591756581,0.36685824082434193,1,1
1536,MS069,2023-04-26,81674,SM37,GF95,gbdt,0.6840116037715145,0.3159883962284855,1,0
1536,MS070,2023-04-26,81675,GB88,CF59,gbdt,0.5115740689174236,0.48842593108257637,1,0
1536,MS073,2023-04-26,81676,GH92,MJ08,gbdt,0.5527863722190304,0.4472136277809696,1,0
1536,MS074,2023-04-26,81677,HB64,P09Z,gbdt,0.5195299839657441,0.4804700160342559,1,1
1536,MS077,2023-04-26,81678,MV14,WB32,gbdt,0.6735954447999994,0.32640455520000056,1,1
1536,MS078,2023-04-26,81679,C0BC,W367,gbdt,0.44591098761368425,0.5540890123863158,0,0
1536,MS081,2023-04-26,81680,A0FC,PD31,gbdt,0.40468573410840813,0.5953142658915919,0,1
1536,MS082,2023-04-26,81681,KD46,MU94,gbdt,0.6475001259427992,0.35249987405720085,1,0
1536,MS085,2023-04-26,81682,K09F,O449,gbdt,0.45909528454221066,0.5409047154577893,0,0
1536,MS086,2023-04-26,81683,V836,H997,gbdt,0.451397375860732,0.5486026241392681,0,0
1536,MS089,2023-04-26,81684,L0IL,G628,gbdt,0.059448300405441,0.940551699594559,0,0
1536,MS090,2023-04-26,81685,CA12,G09O,gbdt,0.4721644682017947,0.5278355317982053,0,0
1536,MS093,2023-04-26,81686,R772,I305,gbdt,0.252205606694915,0.747794393305085,0,1
1536,MS094,2023-04-26,81687,GE33,BK92,gbdt,0.35646859732661335,0.6435314026733867,0,0
1536,MS097,2023-04-26,81688,KB95,L987,gbdt,0.45043051560686226,0.5495694843931378,0,0
1536,MS098,2023-04-26,81689,SU87,SL28,gbdt,0.5482684630925742,0.45173153690742585,1,0
1536,MS101,2023-04-26,81690,S0NV,CG04,gbdt,0.27723987210668144,0.7227601278933186,0,0
1536,MS102,2023-04-26,81691,ME82,EA24,gbdt,0.4070780923416853,0.5929219076583148,0,0
1536,MS105,2023-04-26,81692,SX50,J551,gbdt,0.2999541355220978,0.7000458644779022,0,1
1536,MS106,2023-04-26,81693,Z419,MK66,gbdt,0.5162911168649905,0.4837088831350095,1,1
