event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
360,MS015,2023-04-03,81299,P09Z,E687,gbdt,0.3675505326726064,0.6324494673273936,0,0
360,MS017,2023-04-03,81300,G09O,SL28,gbdt,0.3751368438142426,0.6248631561857574,0,1
360,MS018,2023-04-03,81301,P0CT,KC56,gbdt,0.26135424482143854,0.7386457551785615,0,1
360,MS019,2023-04-03,81302,G628,MP20,gbdt,0.851609333513882,0.14839066648611798,1,0
360,MS021,2023-04-03,81303,BI47,O483,gbdt,0.31405903205868535,0.6859409679413146,0,0
360,MS022,2023-04-03,81304,K09F,MO44,gbdt,0.49780346140843934,0.5021965385915607,0,1
360,MS023,2023-04-03,81305,V717,BM95,gbdt,0.08256342517270616,0.9174365748272938,0,0
360,MS024,2023-04-03,81306,C0BC,CF59,gbdt,0.6585713218298553,0.34142867817014466,1,0
360,MS025,2023-04-03,81307,KC33,GF95,gbdt,0.5005003592604723,0.4994996407395277,1,1
360,MS026,2023-04-03,81308,Y218,MP94,gbdt,0.8791987109683643,0.12080128903163567,1,1
360,MS028,2023-04-03,81309,J551,VA08,gbdt,0.8280206813281505,0.17197931867184946,1,0
360,MS029,2023-04-03,81310,MU94,BT68,gbdt,0.6011521188150846,0.39884788118491543,1,1
360,MS030,2023-04-03,81311,L0CK,P09Z,gbdt,0.03103037929845202,0.968969620701548,0,0
360,QS004,2023-04-03,81312,KC33,GF95,gbdt,0.42933524771437115,0.5706647522856289,0,1
360,QS005,2023-04-03,81313,MW18,Y218,gbdt,0.4035295066482406,0.5964704933517594,0,0
360,QS006,2023-04-03,81314,B0PU,VA08,gbdt,0.0778680104538133,0.9221319895461867,0,0
360,QS007,2023-04-03,81315,BI47,C0H0,gbdt,0.4221975419985088,0.5778024580014912,0,1
360,QS008,2023-04-03,81316,GF95,F840,gbdt,0.6885019853627531,0.3114980146372469,1,1
360,QS009,2023-04-03,81317,KC33,A0EY,gbdt,0.9380167539331129,0.0619832460668871,1,1
360,QS010,2023-04-03,81318,MW76,Y218,gbdt,0.1820119851361645,0.8179880148638354,0,0
360,QS011,2023-04-03,81319,MW18,V717,gbdt,0.5907797515315509,0.40922024846844907,1,1
360,QS012,2023-04-03,81320,B0PU,KI82,gbdt,0.04738202747118941,0.9526179725288106,0,1
360,QS013,2023-04-03,81321,LI39,VA08,gbdt,0.5193982995429963,0.4806017004570037,1,0
360,QS014,2023-04-03,81322,BI47,A596,gbdt,0.46464424514195124,0.5353557548580488,0,1
360,QS015,2023-04-03,81323,C0H0,G09C,gbdt,0.5210154125551297,0.47898458744487027,1,1
717,MS001,2023-04-03,81324,EA24,TD51,gbdt,0.24863068145601755,0.7513693185439825,0,0
717,MS002,2023-04-03,81325,TD51,BO10,gbdt,0.8815032703216952,0.11849672967830482,1,1
717,MS003,2023-04-03,81326,H997,EA24,gbdt,0.5245875375515661,0.47541246244843394,1,0
717,MS004,2023-04-03,81327,TD51,KB95,gbdt,0.6958296202225154,0.3041703797774846,1,1
717,MS005,2023-04-03,81328,W09G,BO10,gbdt,0.785166087504784,0.214833912495216,1,0
717,MS006,2023-04-03,81329,EA24,GD64,gbdt,0.3453197109364935,0.6546802890635065,0,1
717,MS007,2023-04-03,81330,M0FH,H997,gbdt,0.6245362853884856,0.3754637146115144,1,0
717,MS008,2023-04-03,81331,TD51,J386,gbdt,0.7220290784522069,0.2779709215477931,1,1
717,MS009,2023-04-03,81332,GE33,KB95,gbdt,0.3392285665607391,0.6607714334392609,0,0
717,MS010,2023-04-03,81333,BO10,I186,gbdt,0.2737205391467007,0.7262794608532993,0,1
717,MS011,2023-04-03,81334,W09G,KB09,gbdt,0.7458343424396711,0.25416565756032894,1,1
717,MS012,2023-04-03,81335,PH71,EA24,gbdt,0.3367460875078218,0.6632539124921781,0,0
717,MS013,2023-04-03,81336,GD64,BU13,gbdt,0.85616975605554,0.14383024394445998,1,1
717,MS014,2023-04-03,81337,GC88,M0FH,gbdt,0.5982349219268471,0.40176507807315287,1,0
717,MS015,2023-04-03,81338,H997,PL56,gbdt,0.15989520252438366,0.8401047974756164,0,1
717,MS017,2023-04-03,81339,J386,BF23,gbdt,0.4992112627642824,0.5007887372357176,0,1
717,MS018,2023-04-03,81340,GE33,Z371,gbdt,0.5378657302912697,0.4621342697087303,1,1
717,MS019,2023-04-03,81341,KB95,V306,gbdt,0.5710246436113726,0.4289753563886274,1,1
717,MS021,2023-04-03,81342,BO10,K0AZ,gbdt,0.42494279135035645,0.5750572086496435,0,1
717,MS022,2023-04-03,81343,V832,KB09,gbdt,0.5450986350572391,0.4549013649427609,1,0
717,MS023,2023-04-03,81344,TC61,W09G,gbdt,0.3569925394693433,0.6430074605306567,0,0
717,MS024,2023-04-03,81345,C0C8,EA24,gbdt,0.4044942963490566,0.5955057036509435,0,0
717,MS025,2023-04-03,81346,AE14,PH71,gbdt,0.5508592750798581,0.4491407249201419,1,0
717,MS026,2023-04-03,81347,DA31,GD64,gbdt,0.39727942672493816,0.6027205732750618,0,0
717,MS028,2023-04-03,81348,GA36,GC88,gbdt,0.3655913900075452,0.6344086099924549,0,0
717,MS029,2023-04-03,81349,M0FH,SM25,gbdt,0.41091566511539224,0.5890843348846078,0,1
717,MS030,2023-04-03,81350,WB08,H997,gbdt,0.6466230350385276,0.3533769649614724,1,0
717,QS004,2023-04-03,81351,MW75,WB08,gbdt,0.349520837274513,0.650479162725487,0,0
717,QS005,2023-04-03,81352,H09P,M0FH,gbdt,0.4244140738762721,0.5755859261237279,0,0
717,QS006,2023-04-03,81353,H997,D0CG,gbdt,0.6182358354344902,0.38176416456550977,1,1
717,QS007,2023-04-03,81354,BU13,V832,gbdt,0.4445664533595671,0.5554335466404329,0,0
717,QS008,2023-04-03,81355,PH42,WB08,gbdt,0.17341495649063166,0.8265850435093683,0,0
717,QS010,2023-04-03,81356,H09P,H0BH,gbdt,0.23405724865803101,0.765942751341969,0,1
717,QS011,2023-04-03,81357,O660,M0FH,gbdt,0.20564412319482053,0.7943558768051795,0,0
717,QS012,2023-04-03,81358,CG94,H997,gbdt,0.625559425906,0.374440574094,1,0
717,QS013,2023-04-03,81359,HC21,D0CG,gbdt,0.32916367874771024,0.6708363212522898,0,0
717,QS014,2023-04-03,81360,S0K7,BU13,gbdt,0.4980102316562894,0.5019897683437107,0,0
717,QS015,2023-04-03,81361,TE30,V832,gbdt,0.6466333679680059,0.35336663203199414,1,0
7290,MS001,2023-04-03,81362,KI95,RH16,gbdt,0.404601329836248,0.5953986701637519,0,0
7290,MS002,2023-04-03,81363,HB64,RH16,gbdt,0.14311301468645543,0.8568869853135446,0,0
7290,MS003,2023-04-03,81364,CF01,KI95,gbdt,0.23040817611456085,0.7695918238854391,0,0
7290,MS004,2023-04-03,81365,B0BI,RH16,gbdt,0.4073558794740851,0.592644120525915,0,0
7290,MS005,2023-04-03,81366,TB69,HB64,gbdt,0.5789793818092608,0.4210206181907392,1,0
7290,MS006,2023-04-03,81367,CF01,DH50,gbdt,0.20182271596865622,0.7981772840313438,0,1
7290,MS007,2023-04-03,81368,Z419,KI95,gbdt,0.28349649656240555,0.7165035034375944,0,0
7290,MS008,2023-04-03,81369,SH90,RH16,gbdt,0.08213795401607027,0.9178620459839297,0,0
7290,MS009,2023-04-03,81370,B0BI,CG04,gbdt,0.6898401906420389,0.31015980935796106,1,1
7290,MS010,2023-04-03,81371,BD06,HB64,gbdt,0.5511650001578198,0.4488349998421802,1,0
7290,MS011,2023-04-03,81372,TB69,S0S1,gbdt,0.6769998691321467,0.3230001308678533,1,1
7290,MS012,2023-04-03,81373,F510,CF01,gbdt,0.6226778057375795,0.37732219426242053,1,0
7290,MS013,2023-04-03,81374,DH50,V0DZ,gbdt,0.7165643988267528,0.2834356011732472,1,1
7290,MS014,2023-04-03,81375,R09X,KI95,gbdt,0.21152939657237738,0.7884706034276227,0,0
7290,MS015,2023-04-03,81376,Z419,HB71,gbdt,0.1803891132004234,0.8196108867995766,0,1
7290,MS017,2023-04-03,81377,Z0A1,SH90,gbdt,0.44899147694144464,0.5510085230585553,0,0
7290,MS018,2023-04-03,81378,CG04,T0AP,gbdt,0.43340857797135174,0.5665914220286483,0,1
7290,MS019,2023-04-03,81379,A829,B0BI,gbdt,0.20125440281950815,0.7987455971804919,0,0
7290,MS021,2023-04-03,81380,HB64,BT72,gbdt,0.3725032027996764,0.6274967972003236,0,1
7290,MS022,2023-04-03,81381,TB69,O513,gbdt,0.43259702833018165,0.5674029716698183,0,1
7290,MS023,2023-04-03,81382,LB66,S0S1,gbdt,0.44998687613551824,0.5500131238644818,0,0
7290,MS024,2023-04-03,81383,SM37,CF01,gbdt,0.582735931668209,0.41726406833179097,1,0
7290,MS025,2023-04-03,81384,G983,F510,gbdt,0.2795372243438231,0.7204627756561769,0,0
7290,MS026,2023-04-03,81385,S483,V0DZ,gbdt,0.3198473567077945,0.6801526432922055,0,0
7290,MS028,2023-04-03,81386,KI95,N0BG,gbdt,0.8366698857703332,0.1633301142296668,1,1
7290,MS029,2023-04-03,81387,R772,R09X,gbdt,0.5081282956437458,0.49187170435625416,1,0
7290,MS030,2023-04-03,81388,Z419,R0GO,gbdt,0.8633409760063828,0.13665902399361718,1,1
7290,QS004,2023-04-03,81389,G983,M0CI,gbdt,0.33767300953198837,0.6623269904680116,0,1
7290,QS005,2023-04-03,81390,SN54,O513,gbdt,0.20102182426383108,0.7989781757361689,0,0
7290,QS006,2023-04-03,81391,R0GO,VA70,gbdt,0.12428123553308991,0.8757187644669101,0,1
7290,QS007,2023-04-03,81392,S483,S0GR,gbdt,0.39217977971245127,0.6078202202875487,0,1
7290,QS008,2023-04-03,81393,GH33,M0CI,gbdt,0.3999558524004652,0.6000441475995348,0,0
7290,QS009,2023-04-03,81394,G983,K0DP,gbdt,0.24918243294476508,0.750817567055235,0,1
7290,QS010,2023-04-03,81395,H756,O513,gbdt,0.29088038655215154,0.7091196134478485,0,0
7290,QS011,2023-04-03,81396,SN54,D923,gbdt,0.3195796319835505,0.6804203680164496,0,1
7290,QS012,2023-04-03,81397,R0GO,PH78,gbdt,0.1432239730152661,0.8567760269847339,0,1
7290,QS013,2023-04-03,81398,VA70,S0GD,gbdt,0.4304546456071547,0.5695453543928453,0,1
7290,QS014,2023-04-03,81399,S483,KC04,gbdt,0.3369458360559931,0.6630541639440068,0,1
410,MS001,2023-04-09,81400,R0DG,RE44,gbdt,0.2615390007406752,0.7384609992593247,0,0
410,MS002,2023-04-09,81401,S0AG,R0DG,gbdt,0.8728671858316257,0.1271328141683743,1,0
410,MS003,2023-04-09,81402,RE44,FB98,gbdt,0.482909650062077,0.517090349937923,0,1
410,MS004,2023-04-09,81403,M0EJ,S0AG,gbdt,0.17919823929830073,0.8208017607016993,0,0
410,MS005,2023-04-09,81404,R0DG,MM58,gbdt,0.20984872200214633,0.7901512779978537,0,1
410,MS006,2023-04-09,81405,RE44,SL28,gbdt,0.7259621829633004,0.2740378170366996,1,1
410,MS007,2023-04-09,81406,TE51,FB98,gbdt,0.5156020477087506,0.4843979522912494,1,0
410,MS008,2023-04-09,81407,M0EJ,D643,gbdt,0.20052912105217857,0.7994708789478214,0,1
410,MS009,2023-04-09,81408,S0AG,HB71,gbdt,0.7359300918833596,0.26406990811664044,1,1
410,MS010,2023-04-09,81409,Z355,MM58,gbdt,0.39536296914889835,0.6046370308511017,0,0
410,MS012,2023-04-09,81410,RE44,KE29,gbdt,0.5186524212320436,0.4813475787679564,1,1
410,MS013,2023-04-09,81411,SL28,RH16,gbdt,0.17451155872869248,0.8254884412713075,0,1
410,MS014,2023-04-09,81412,FB98,L0BV,gbdt,0.5380605746554944,0.4619394253445056,1,1
410,MS015,2023-04-09,81413,J551,TE51,gbdt,0.31659732208681723,0.6834026779131828,0,0
410,MS016,2023-04-09,81414,D643,GE28,gbdt,0.7916079855316489,0.2083920144683511,1,1
410,MS017,2023-04-09,81415,M0EJ,N0BG,gbdt,0.769849003180715,0.23015099681928497,1,1
410,MS018,2023-04-09,81416,D0CO,HB71,gbdt,0.21568722526906411,0.7843127747309359,0,0
410,MS020,2023-04-09,81417,SU87,MM58,gbdt,0.08602234342249523,0.9139776565775047,0,0
410,MS021,2023-04-09,81418,Z355,BD06,gbdt,0.7659166234821881,0.23408337651781186,1,1
410,MS022,2023-04-09,81419,C0AU,BK40,gbdt,0.2466942889987689,0.7533057110012311,0,0
410,MS023,2023-04-09,81420,TB69,R0DG,gbdt,0.2639633936007608,0.7360366063992392,0,0
410,MS024,2023-04-09,81421,RE44,MU94,gbdt,0.886076437987078,0.11392356201292198,1,1
410,MS025,2023-04-09,81422,I305,KE29,gbdt,0.23948885252893373,0.7605111474710663,0,0
410,MS026,2023-04-09,81423,SL28,DH58,gbdt,0.31330740446997873,0.6866925955300213,0,1
410,MS027,2023-04-09,81424,RH16,V812,gbdt,0.708975475774137,0.291024524225863,1,1
410,MS028,2023-04-09,81425,W367,FB98,gbdt,0.21611380586447296,0.7838861941355271,0,0
410,MS029,2023-04-09,81426,L0BV,D875,gbdt,0.24630007887250477,0.7536999211274953,0,1
410,MS030,2023-04-09,81427,P09Z,J551,gbdt,0.4128440021243973,0.5871559978756027,0,0
410,MS033,2023-04-09,81428,GE28,MK66,gbdt,0.08849662178726432,0.9115033782127356,0,1
410,MS034,2023-04-09,81429,VA25,N0BG,gbdt,0.1659526946352019,0.8340473053647981,0,0
410,MS035,2023-04-09,81430,KI95,M0EJ,gbdt,0.7506367975185965,0.24936320248140353,1,0
410,MS036,2023-04-09,81431,HB71,DB63,gbdt,0.7831999718115767,0.21680002818842325,1,1
410,MS037,2023-04-09,81432,D0CO,B0BI,gbdt,0.542744552383948,0.45725544761605197,1,1
410,MS038,2023-04-09,81433,SM37,GB88,gbdt,0.3642260288054727,0.6357739711945273,0,1
410,MS041,2023-04-09,81434,HH26,SU87,gbdt,0.41455435887882536,0.5854456411211746,0,0
410,MS042,2023-04-09,81435,KB05,BD06,gbdt,0.254458564835247,0.745541435164753,0,0
410,MS043,2023-04-09,81436,BK92,Z355,gbdt,0.30919286988778744,0.6908071301122125,0,0
410,MS044,2023-04-09,81437,N771,C0AU,gbdt,0.7839409449221444,0.2160590550778556,1,0
410,MS045,2023-04-09,81438,BK40,C0BC,gbdt,0.7340704043315588,0.2659295956684412,1,1
410,MS046,2023-04-09,81439,TB69,G628,gbdt,0.38058085867000846,0.6194191413299915,0,1
410,MS049,2023-04-09,81440,MU94,HH06,gbdt,0.4667550488186024,0.5332449511813976,0,1
410,MS050,2023-04-09,81441,E687,I305,gbdt,0.4310296110565889,0.5689703889434111,0,0
410,MS051,2023-04-09,81442,DH50,KE29,gbdt,0.2232432595375779,0.776756740462422,0,0
410,MS052,2023-04-09,81443,MC10,DH58,gbdt,0.2909149007949248,0.7090850992050752,0,0
410,MS053,2023-04-09,81444,SL28,R772,gbdt,0.7142306707575631,0.2857693292424369,1,1
410,MS054,2023-04-09,81445,V812,F724,gbdt,0.5750021703215024,0.42499782967849764,1,1
410,MS057,2023-04-09,81446,GJ37,W367,gbdt,0.48712352669435754,0.5128764733056425,0,0
410,MS058,2023-04-09,81447,S0S1,D875,gbdt,0.3559230746932373,0.6440769253067626,0,0
410,MS059,2023-04-09,81448,L0BV,RH24,gbdt,0.3798450560288085,0.6201549439711915,0,1
410,MS060,2023-04-09,81449,J551,CG80,gbdt,0.4111119892129081,0.588888010787092,0,1
410,MS061,2023-04-09,81450,L987,P09Z,gbdt,0.2957779886219284,0.7042220113780716,0,0
410,MS062,2023-04-09,81451,BM95,Z419,gbdt,0.6176945000654316,0.3823054999345684,1,1
410,QS008,2023-04-09,81452,RH24,SL28,gbdt,0.6462805273164515,0.35371947268354853,1,0
410,QS009,2023-04-09,81453,V0DZ,GE28,gbdt,0.6176324403177639,0.3823675596822361,1,0
410,QS010,2023-04-09,81454,P09Z,PD31,gbdt,0.6018454999062438,0.3981545000937562,1,1
410,QS011,2023-04-09,81455,N0BG,O449,gbdt,0.2867953465050551,0.7132046534949449,0,1
410,QS012,2023-04-09,81456,L987,HH26,gbdt,0.3115620571236649,0.6884379428763351,0,0
410,QS013,2023-04-09,81457,KB05,F724,gbdt,0.5898027810786868,0.4101972189213132,1,0
410,QS014,2023-04-09,81458,I305,DA81,gbdt,0.41974549255070087,0.5802545074492991,0,1
410,QS017,2023-04-09,81459,SL28,V836,gbdt,0.5986446902350265,0.40135530976497347,1,1
410,QS018,2023-04-09,81460,ME82,GE28,gbdt,0.7584353258172286,0.2415646741827714,1,0
410,QS019,2023-04-09,81461,BD80,V0DZ,gbdt,0.5726442968477184,0.42735570315228155,1,0
410,QS020,2023-04-09,81462,BK24,PD31,gbdt,0.5494902967208138,0.45050970327918616,1,0
410,QS021,2023-04-09,81463,P09Z,KI82,gbdt,0.6999490459550566,0.3000509540449434,1,1
410,QS022,2023-04-09,81464,LB66,N0BG,gbdt,0.38109992406457266,0.6189000759354273,0,0
410,QS023,2023-04-09,81465,O449,MO44,gbdt,0.46433520999411443,0.5356647900058855,0,1
410,QS024,2023-04-09,81466,L987,SH90,gbdt,0.6391377600418479,0.36086223995815214,1,1
410,QS025,2023-04-09,81467,HH26,CN78,gbdt,0.8825031224960168,0.11749687750398319,1,1
410,QS026,2023-04-09,81468,Z0A1,F724,gbdt,0.2946361542205938,0.7053638457794063,0,0
410,QS027,2023-04-09,81469,SX50,KB05,gbdt,0.6104167253660256,0.38958327463397435,1,0
410,QS028,2023-04-09,81470,I305,G09O,gbdt,0.3066862578846823,0.6933137421153177,0,1
410,QS029,2023-04-09,81471,DA81,V0AM,gbdt,0.685024366462619,0.314975633537381,1,1
2841,MS001,2023-04-17,81472,L987,RE44,gbdt,0.15433475827136064,0.8456652417286393,0,1
2841,MS002,2023-04-17,81473,L987,KI95,gbdt,0.2896942974496156,0.7103057025503844,0,1
2841,MS003,2023-04-17,81474,RE44,MV14,gbdt,0.853862892721936,0.14613710727806395,1,1
2841,MS004,2023-04-17,81475,D643,L987,gbdt,0.8319455901443732,0.1680544098556268,1,0
2841,MS005,2023-04-17,81476,L0BV,KI95,gbdt,0.48584707030712454,0.5141529296928755,0,0
2841,MS006,2023-04-17,81477,MV14,DB63,gbdt,0.6281883073818385,0.3718116926181615,1,1
2841,MS007,2023-04-17,81478,D923,RE44,gbdt,0.05836505182468421,0.9416349481753158,0,0
2841,MS008,2023-04-17,81479,D643,V0DZ,gbdt,0.8182902057965908,0.18170979420340916,1,1
2841,MS009,2023-04-17,81480,L987,BK24,gbdt,0.4766475656960633,0.5233524343039366,0,1
2841,MS010,2023-04-17,81481,KI95,S0NV,gbdt,0.8620822824773969,0.13791771752260307,1,1
2841,MS011,2023-04-17,81482,A829,L0BV,gbdt,0.09304466649169983,0.9069553335083002,0,0
2841,MS012,2023-04-17,81483,P09Z,MV14,gbdt,0.5014211244771192,0.4985788755228808,1,0
2841,MS013,2023-04-17,81484,CG80,DB63,gbdt,0.592209051725004,0.40779094827499596,1,0
2841,MS014,2023-04-17,81485,D923,G628,gbdt,0.2762403258579658,0.7237596741420342,0,1
2841,MS015,2023-04-17,81486,V836,RE44,gbdt,0.06799033684084953,0.9320096631591505,0,0
2841,MS017,2023-04-17,81487,V0DZ,W367,gbdt,0.34771919423721315,0.6522808057627869,0,1
2841,MS018,2023-04-17,81488,L987,KB05,gbdt,0.6808261826760071,0.31917381732399286,1,1
2841,MS019,2023-04-17,81489,M0JF,BK24,gbdt,0.23175971619427616,0.7682402838057238,0,0
2841,MS021,2023-04-17,81490,S0NV,Y218,gbdt,0.1903381505958064,0.8096618494041936,0,1
2841,MS023,2023-04-17,81491,L0BV,MC65,gbdt,0.5963660465871677,0.40363395341283226,1,1
2841,MS024,2023-04-17,81492,GJ37,P09Z,gbdt,0.6065444053727673,0.3934555946272327,1,0
2841,MS025,2023-04-17,81493,MV14,DA81,gbdt,0.5111309747394204,0.4888690252605796,1,1
2841,MS026,2023-04-17,81494,SX50,DB63,gbdt,0.48247041392041967,0.5175295860795803,0,0
2841,MS028,2023-04-17,81495,P0HW,G628,gbdt,0.08950832244055103,0.9104916775594489,0,0
2841,MS029,2023-04-17,81496,D923,BI23,gbdt,0.3286639214314492,0.6713360785685508,0,1
2841,MS030,2023-04-17,81497,G09O,V836,gbdt,0.370121571946347,0.629878428053653,0,0
2841,QS004,2023-04-17,81498,A829,KC33,gbdt,0.5887019973506586,0.41129800264934135,1,1
2841,QS005,2023-04-17,81499,Y218,M0IF,gbdt,0.4386815851126575,0.5613184148873425,0,1
2841,QS006,2023-04-17,81500,BI23,P0HW,gbdt,0.6206977631766667,0.3793022368233333,1,0
2841,QS007,2023-04-17,81501,S0NV,KI63,gbdt,0.45507901082354835,0.5449209891764517,0,1
2841,QS008,2023-04-17,81502,SF41,A829,gbdt,0.16656798656178554,0.8334320134382145,0,0
2841,QS009,2023-04-17,81503,N0BG,KC33,gbdt,0.4048907154573412,0.5951092845426589,0,0
2841,QS010,2023-04-17,81504,F0F1,M0IF,gbdt,0.6413550341516869,0.35864496584831307,1,0
2841,QS011,2023-04-17,81505,Y218,F840,gbdt,0.7019624616309142,0.29803753836908575,1,1
2841,QS012,2023-04-17,81506,VA25,BI23,gbdt,0.11635628808337076,0.8836437119166293,0,0
2841,QS013,2023-04-17,81507,B0GG,P0HW,gbdt,0.5137193932112345,0.4862806067887655,1,0
2841,QS014,2023-04-17,81508,M0CI,S0NV,gbdt,0.6928844595594011,0.30711554044059886,1,0
2841,QS015,2023-04-17,81509,KI63,C0H0,gbdt,0.37660855785891245,0.6233914421410875,0,1
308,MS001,2023-04-17,81510,R0DG,V812,gbdt,0.6578157148722056,0.3421842851277944,1,1
308,MS002,2023-04-17,81511,O483,R0DG,gbdt,0.1017083308792474,0.8982916691207526,0,0
308,MS003,2023-04-17,81512,FB98,V812,gbdt,0.7212428480841981,0.27875715191580186,1,0
308,MS004,2023-04-17,81513,R0DG,GD64,gbdt,0.7202502073585004,0.2797497926414996,1,1
308,MS005,2023-04-17,81514,O483,C0E9,gbdt,0.4893847690626656,0.5106152309373344,0,1
308,MS006,2023-04-17,81515,V812,GC88,gbdt,0.5088028789556907,0.49119712104430935,1,1
308,MS007,2023-04-17,81516,FB98,TB69,gbdt,0.7605335460463754,0.23946645395362465,1,1
308,MS008,2023-04-17,81517,H997,R0DG,gbdt,0.1821629136513186,0.8178370863486815,0,0
308,MS009,2023-04-17,81518,SU87,GD64,gbdt,0.6489934023661373,0.35100659763386266,1,0
308,MS010,2023-04-17,81519,O483,Z355,gbdt,0.1771524901096457,0.8228475098903543,0,1
308,MS011,2023-04-17,81520,C0E9,O449,gbdt,0.2641596475345484,0.7358403524654515,0,1
308,MS012,2023-04-17,81521,RC04,GC88,gbdt,0.2827939182988129,0.7172060817011872,0,0
308,MS013,2023-04-17,81522,V812,KC56,gbdt,0.7296118824259096,0.2703881175740904,1,1
308,MS014,2023-04-17,81523,HH06,TB69,gbdt,0.6210984447698058,0.3789015552301942,1,0
308,MS015,2023-04-17,81524,FB98,F724,gbdt,0.773217137713561,0.22678286228643896,1,1
308,MS017,2023-04-17,81525,H997,MJ08,gbdt,0.5692269489385406,0.43077305106145936,1,1
308,MS018,2023-04-17,81526,GD64,T0FI,gbdt,0.764131549224359,0.235868450775641,1,1
308,MS019,2023-04-17,81527,SU87,HB64,gbdt,0.6834622605135484,0.3165377394864516,1,1
308,MS021,2023-04-17,81528,O483,HH26,gbdt,0.4668067687711119,0.5331932312288881,0,1
308,MS022,2023-04-17,81529,TC61,C0E9,gbdt,0.5581186699214433,0.4418813300785567,1,0
308,MS023,2023-04-17,81530,B0BI,O449,gbdt,0.5293227136415859,0.4706772863584141,1,0
308,MS024,2023-04-17,81531,GC88,CF59,gbdt,0.5829549155303761,0.41704508446962385,1,1
308,MS025,2023-04-17,81532,RC04,SL28,gbdt,0.15950072943788476,0.8404992705621153,0,1
308,MS026,2023-04-17,81533,AE14,KC56,gbdt,0.41737410692629656,0.5826258930737034,0,0
308,MS028,2023-04-17,81534,HH06,E831,gbdt,0.674262179415157,0.325737820584843,1,1
308,MS030,2023-04-17,81535,R0ED,F724,gbdt,0.08933923636932288,0.9106607636306772,0,0
308,QS004,2023-04-17,81536,KC56,WB25,gbdt,0.6949521907931914,0.30504780920680863,1,1
308,QS005,2023-04-17,81537,KI82,T0FI,gbdt,0.667467372232551,0.33253262776744896,1,0
308,QS007,2023-04-17,81538,C0E9,KH56,gbdt,0.5911471268067703,0.4088528731932297,1,1
308,QS008,2023-04-17,81539,KC56,H756,gbdt,0.4126086596137543,0.5873913403862456,0,1
308,QS009,2023-04-17,81540,MN20,WB25,gbdt,0.7048528632007238,0.2951471367992762,1,0
308,QS010,2023-04-17,81541,LF29,KI82,gbdt,0.26317475932556733,0.7368252406744327,0,0
308,QS011,2023-04-17,81542,M0HU,T0FI,gbdt,0.5376883959295075,0.46231160407049254,1,0
308,QS012,2023-04-17,81543,F0FF,BI47,gbdt,0.057267139911136286,0.9427328600888637,0,0
308,QS013,2023-04-17,81544,RC04,V717,gbdt,0.8352146180767125,0.1647853819232875,1,1
308,QS014,2023-04-17,81545,KH56,DC76,gbdt,0.5976306744831781,0.4023693255168219,1,1
308,QS015,2023-04-17,81546,C0E9,R685,gbdt,0.6535278397966808,0.34647216020331917,1,1
425,MS001,2023-04-17,81547,A0E2,TE51,gbdt,0.8169714318166019,0.18302856818339808,1,1
425,MS002,2023-04-17,81548,A0E2,E687,gbdt,0.8284073013344293,0.1715926986655707,1,1
425,MS003,2023-04-17,81549,TE51,M0EJ,gbdt,0.8044822373754819,0.19551776262451814,1,1
425,MS004,2023-04-17,81550,A0E2,DH50,gbdt,0.8604719792449391,0.13952802075506088,1,1
425,MS005,2023-04-17,81551,E687,C0AU,gbdt,0.4070949345933052,0.5929050654066947,0,1
425,MS007,2023-04-17,81552,TE51,DH58,gbdt,0.7326208861161586,0.2673791138838414,1,1
425,MS008,2023-04-17,81553,BD06,A0E2,gbdt,0.14973149436281477,0.8502685056371853,0,0
425,MS009,2023-04-17,81554,RH24,DH50,gbdt,0.5310815234564438,0.46891847654355623,1,0
425,MS010,2023-04-17,81555,RH16,C0AU,gbdt,0.5565531957526718,0.4434468042473282,1,0
425,MS011,2023-04-17,81556,KE29,E687,gbdt,0.5216472003733131,0.47835279962668686,1,0
425,MS012,2023-04-17,81557,N771,M0EJ,gbdt,0.699759950690013,0.30024004930998704,1,0
425,MS013,2023-04-17,81558,S0AG,N732,gbdt,0.8307370450575263,0.16926295494247368,1,1
425,MS015,2023-04-17,81559,SU55,TE51,gbdt,0.3691772920736381,0.630822707926362,0,0
